{'wall_temp': 21.47, 'battery': 122, 'timestamp': datetime.datetime(2015, 1, 8, 15, 18, 22), 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.53, 'surface_temp': 22.74, 'current': 0, 'humidity': 98.9, 'illuminance': 32}
{'wall_temp': 21.47, 'battery': 122, 'timestamp': datetime.datetime(2015, 1, 8, 15, 18, 22), 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.53, 'surface_temp': 22.74, 'current': 0, 'humidity': 98.9, 'illuminance': 32}
{'wall_temp': 21.47, 'battery': 122, 'timestamp': datetime.datetime(2015, 1, 8, 15, 18, 22), 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.53, 'surface_temp': 22.74, 'current': 0, 'humidity': 98.9, 'illuminance': 32}
{'wall_temp': 21.47, 'battery': 122, 'timestamp': datetime.datetime(2015, 1, 8, 15, 18, 22), 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.53, 'surface_temp': 22.74, 'current': 0, 'humidity': 98.9, 'illuminance': 32}
{'wall_temp': 21.59, 'battery': 98, 'timestamp': datetime.datetime(2015, 1, 8, 15, 20, 3), 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.71, 'surface_temp': 22.53, 'current': 0, 'humidity': 98.9, 'illuminance': 34}
{'wall_temp': 21.59, 'battery': 98, 'timestamp': datetime.datetime(2015, 1, 8, 15, 20, 3), 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.71, 'surface_temp': 22.53, 'current': 0, 'humidity': 98.9, 'illuminance': 34}
{'wall_temp': 21.59, 'battery': 98, 'timestamp': datetime.datetime(2015, 1, 8, 15, 20, 3), 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.71, 'surface_temp': 22.53, 'current': 0, 'humidity': 98.9, 'illuminance': 34}
{'wall_temp': 21.59, 'battery': 98, 'timestamp': datetime.datetime(2015, 1, 8, 15, 20, 3), 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.71, 'surface_temp': 22.53, 'current': 0, 'humidity': 98.9, 'illuminance': 34}
{'wall_temp': 21.47, 'battery': 122, 'timestamp': '2015-01-08 15:24', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.4, 'surface_temp': 22.66, 'current': 0, 'humidity': 98.9, 'illuminance': 30}
{'wall_temp': 21.47, 'battery': 122, 'timestamp': '2015-01-08 15:24', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.4, 'surface_temp': 22.66, 'current': 0, 'humidity': 98.9, 'illuminance': 30}
{'wall_temp': 21.47, 'battery': 122, 'timestamp': '2015-01-08 15:24', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.4, 'surface_temp': 22.66, 'current': 0, 'humidity': 98.9, 'illuminance': 30}
{'wall_temp': 21.47, 'battery': 122, 'timestamp': '2015-01-08 15:24', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.4, 'surface_temp': 22.66, 'current': 0, 'humidity': 98.9, 'illuminance': 30}
{'wall_temp': 21.22, 'battery': 97, 'timestamp': '2015-01-08 15:30', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.09, 'surface_temp': 22.12, 'current': 0, 'humidity': 98.9, 'illuminance': 31}
{'wall_temp': 21.22, 'battery': 97, 'timestamp': '2015-01-08 15:30', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.09, 'surface_temp': 22.12, 'current': 0, 'humidity': 98.9, 'illuminance': 31}
{'wall_temp': 21.22, 'battery': 97, 'timestamp': '2015-01-08 15:30', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.09, 'surface_temp': 22.12, 'current': 0, 'humidity': 98.9, 'illuminance': 31}
{'wall_temp': 21.22, 'battery': 97, 'timestamp': '2015-01-08 15:30', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.09, 'surface_temp': 22.12, 'current': 0, 'humidity': 98.9, 'illuminance': 31}
{'wall_temp': 21.22, 'battery': 98, 'timestamp': '2015-01-08 15:40', 'case_temp': 21.28, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.16, 'surface_temp': 22.53, 'current': 0, 'humidity': 98.9, 'illuminance': 29}
{'wall_temp': 21.22, 'battery': 98, 'timestamp': '2015-01-08 15:40', 'case_temp': 21.28, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.16, 'surface_temp': 22.53, 'current': 0, 'humidity': 98.9, 'illuminance': 29}
{'wall_temp': 21.22, 'battery': 98, 'timestamp': '2015-01-08 15:40', 'case_temp': 21.28, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.16, 'surface_temp': 22.53, 'current': 0, 'humidity': 98.9, 'illuminance': 29}
{'wall_temp': 21.22, 'battery': 98, 'timestamp': '2015-01-08 15:40', 'case_temp': 21.28, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.16, 'surface_temp': 22.53, 'current': 0, 'humidity': 98.9, 'illuminance': 29}
{'wall_temp': 21.4, 'battery': 122, 'timestamp': '2015-01-08 15:53', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 3, 'air_temp': 21.34, 'surface_temp': 22.46, 'current': 0, 'humidity': 98.9, 'illuminance': 27}
{'wall_temp': 21.4, 'battery': 122, 'timestamp': '2015-01-08 15:53', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 3, 'air_temp': 21.34, 'surface_temp': 22.46, 'current': 0, 'humidity': 98.9, 'illuminance': 27}
{'wall_temp': 21.4, 'battery': 122, 'timestamp': '2015-01-08 15:53', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 3, 'air_temp': 21.34, 'surface_temp': 22.46, 'current': 0, 'humidity': 98.9, 'illuminance': 27}
{'wall_temp': 21.4, 'battery': 122, 'timestamp': '2015-01-08 15:53', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 3, 'air_temp': 21.34, 'surface_temp': 22.46, 'current': 0, 'humidity': 98.9, 'illuminance': 27}
{'wall_temp': 21.34, 'battery': 122, 'timestamp': '2015-01-08 15:56', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.28, 'surface_temp': 22.65, 'current': 0, 'humidity': 98.9, 'illuminance': 27}
{'wall_temp': 21.34, 'battery': 122, 'timestamp': '2015-01-08 15:56', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.28, 'surface_temp': 22.65, 'current': 0, 'humidity': 98.9, 'illuminance': 27}
{'wall_temp': 21.34, 'battery': 122, 'timestamp': '2015-01-08 15:56', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.28, 'surface_temp': 22.65, 'current': 0, 'humidity': 98.9, 'illuminance': 27}
{'wall_temp': 21.34, 'battery': 122, 'timestamp': '2015-01-08 15:56', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.28, 'surface_temp': 22.65, 'current': 0, 'humidity': 98.9, 'illuminance': 27}
{'wall_temp': 21.28, 'battery': 122, 'timestamp': '2015-01-08 15:57', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.22, 'surface_temp': 22.34, 'current': 0, 'humidity': 98.9, 'illuminance': 26}
{'wall_temp': 21.28, 'battery': 122, 'timestamp': '2015-01-08 15:57', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.22, 'surface_temp': 22.34, 'current': 0, 'humidity': 98.9, 'illuminance': 26}
{'wall_temp': 21.28, 'battery': 122, 'timestamp': '2015-01-08 15:57', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.22, 'surface_temp': 22.34, 'current': 0, 'humidity': 98.9, 'illuminance': 26}
{'wall_temp': 21.28, 'battery': 122, 'timestamp': '2015-01-08 15:57', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.22, 'surface_temp': 22.34, 'current': 0, 'humidity': 98.9, 'illuminance': 26}
{'wall_temp': 21.22, 'battery': 126, 'timestamp': '2015-01-08 15:59', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.16, 'surface_temp': 22.59, 'current': 0, 'humidity': 98.9, 'illuminance': 29}
{'wall_temp': 21.22, 'battery': 126, 'timestamp': '2015-01-08 15:59', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.16, 'surface_temp': 22.59, 'current': 0, 'humidity': 98.9, 'illuminance': 29}
{'wall_temp': 21.22, 'battery': 126, 'timestamp': '2015-01-08 15:59', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.16, 'surface_temp': 22.59, 'current': 0, 'humidity': 98.9, 'illuminance': 29}
{'wall_temp': 21.22, 'battery': 126, 'timestamp': '2015-01-08 15:59', 'case_temp': 21.53, 'id': 'stalker8', 'sound': 0, 'air_temp': 21.16, 'surface_temp': 22.59, 'current': 0, 'humidity': 98.9, 'illuminance': 29}
{'wall_temp': 212.56, 'battery': 99, 'timestamp': '2011-06-29 21:01', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 627.27, 'surface_temp': 581.21, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9728, 'version': 2}
{'wall_temp': 212.56, 'battery': 99, 'timestamp': '2011-06-29 21:01', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 627.27, 'surface_temp': 581.21, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9728, 'version': 2}
{'wall_temp': 212.56, 'battery': 99, 'timestamp': '2011-06-29 21:01', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 627.27, 'surface_temp': 581.21, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9728, 'version': 2}
{'wall_temp': 212.56, 'battery': 99, 'timestamp': '2011-06-29 21:01', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 627.27, 'surface_temp': 581.21, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9728, 'version': 2}
{'wall_temp': 212.56, 'battery': 99, 'timestamp': '2011-06-29 21:01', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 627.27, 'surface_temp': 581.21, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9728, 'version': 2}
{'wall_temp': 212.56, 'battery': 99, 'timestamp': '2011-06-29 21:01', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 627.27, 'surface_temp': 581.21, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9728, 'version': 2}
{'wall_temp': 197.2, 'battery': 98, 'timestamp': '2044-06-15 01:57', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 207.45, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9728, 'version': 2}
{'wall_temp': 197.2, 'battery': 98, 'timestamp': '2044-06-15 01:57', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 207.45, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9728, 'version': 2}
{'wall_temp': 197.2, 'battery': 98, 'timestamp': '2044-06-15 01:57', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 207.45, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9728, 'version': 2}
{'wall_temp': 197.2, 'battery': 98, 'timestamp': '2044-06-15 01:57', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 207.45, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9728, 'version': 2}
{'wall_temp': 197.2, 'battery': 98, 'timestamp': '2044-06-15 01:57', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 207.45, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9728, 'version': 2}
{'wall_temp': 197.2, 'battery': 98, 'timestamp': '2044-06-15 01:57', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 207.45, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9728, 'version': 2}
{'wall_temp': 212.56, 'battery': 98, 'timestamp': '2004-01-20 02:29', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 186.97, 'current': 0.0, 'humidity': 0.0, 'illuminance': 8704, 'version': 2}
{'wall_temp': 212.56, 'battery': 98, 'timestamp': '2004-01-20 02:29', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 186.97, 'current': 0.0, 'humidity': 0.0, 'illuminance': 8704, 'version': 2}
{'wall_temp': 212.56, 'battery': 98, 'timestamp': '2004-01-20 02:29', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 186.97, 'current': 0.0, 'humidity': 0.0, 'illuminance': 8704, 'version': 2}
{'wall_temp': 212.56, 'battery': 98, 'timestamp': '2004-01-20 02:29', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 186.97, 'current': 0.0, 'humidity': 0.0, 'illuminance': 8704, 'version': 2}
{'wall_temp': 212.56, 'battery': 98, 'timestamp': '2004-01-20 02:29', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 186.97, 'current': 0.0, 'humidity': 0.0, 'illuminance': 8704, 'version': 2}
{'wall_temp': 212.56, 'battery': 98, 'timestamp': '2004-01-20 02:29', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 186.97, 'current': 0.0, 'humidity': 0.0, 'illuminance': 8704, 'version': 2}
{'wall_temp': 212.56, 'battery': 97, 'timestamp': '2035-12-13 22:45', 'case_temp': 133.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 215.13, 'current': 0.0, 'humidity': 0.0, 'illuminance': 8960, 'version': 2}
{'wall_temp': 212.56, 'battery': 97, 'timestamp': '2035-12-13 22:45', 'case_temp': 133.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 215.13, 'current': 0.0, 'humidity': 0.0, 'illuminance': 8960, 'version': 2}
{'wall_temp': 212.56, 'battery': 97, 'timestamp': '2035-12-13 22:45', 'case_temp': 133.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 215.13, 'current': 0.0, 'humidity': 0.0, 'illuminance': 8960, 'version': 2}
{'wall_temp': 212.56, 'battery': 97, 'timestamp': '2035-12-13 22:45', 'case_temp': 133.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 215.13, 'current': 0.0, 'humidity': 0.0, 'illuminance': 8960, 'version': 2}
{'wall_temp': 212.56, 'battery': 97, 'timestamp': '2035-12-13 22:45', 'case_temp': 133.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 215.13, 'current': 0.0, 'humidity': 0.0, 'illuminance': 8960, 'version': 2}
{'wall_temp': 212.56, 'battery': 97, 'timestamp': '2035-12-13 22:45', 'case_temp': 133.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 215.13, 'current': 0.0, 'humidity': 0.0, 'illuminance': 8960, 'version': 2}
{'wall_temp': 212.56, 'battery': 98, 'timestamp': '2067-11-06 19:01', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 133.21, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9984, 'version': 2}
{'wall_temp': 212.56, 'battery': 98, 'timestamp': '2067-11-06 19:01', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 133.21, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9984, 'version': 2}
{'wall_temp': 212.56, 'battery': 98, 'timestamp': '2067-11-06 19:01', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 133.21, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9984, 'version': 2}
{'wall_temp': 212.56, 'battery': 98, 'timestamp': '2067-11-06 19:01', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 133.21, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9984, 'version': 2}
{'wall_temp': 212.56, 'battery': 98, 'timestamp': '2067-11-06 19:01', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 133.21, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9984, 'version': 2}
{'wall_temp': 212.56, 'battery': 98, 'timestamp': '2067-11-06 19:01', 'case_temp': 69.2, 'id': 'stalker8', 'sound': 0, 'air_temp': 642.63, 'surface_temp': 133.21, 'current': 0.0, 'humidity': 0.0, 'illuminance': 9984, 'version': 2}
{'wall_temp': 21.31, 'battery': 98, 'timestamp': '2015-01-19 11:05', 'case_temp': 20.75, 'id': 'stalker8', 'sound': 0, 'air_temp': 20.37, 'surface_temp': 23.59, 'current': 0.0, 'humidity': 0.0, 'illuminance': 27, 'version': 2}
{'wall_temp': 21.31, 'battery': 98, 'timestamp': '2015-01-19 11:05', 'case_temp': 20.75, 'id': 'stalker8', 'sound': 0, 'air_temp': 20.37, 'surface_temp': 23.59, 'current': 0.0, 'humidity': 0.0, 'illuminance': 27, 'version': 2}
{'wall_temp': 21.31, 'battery': 98, 'timestamp': '2015-01-19 11:05', 'case_temp': 20.75, 'id': 'stalker8', 'sound': 0, 'air_temp': 20.37, 'surface_temp': 23.59, 'current': 0.0, 'humidity': 0.0, 'illuminance': 27, 'version': 2}
{'wall_temp': 21.31, 'battery': 98, 'timestamp': '2015-01-19 11:05', 'case_temp': 20.75, 'id': 'stalker8', 'sound': 0, 'air_temp': 20.37, 'surface_temp': 23.59, 'current': 0.0, 'humidity': 0.0, 'illuminance': 27, 'version': 2}
